model_a,model_b,vocab_a,topo_a,vocab_b,topo_b,same_vocab,same_topo,lexical_sim_pred,wl_structural_pred,shape_sim_pred,attr_weighted_pred,composite_pred,interpretation
SAME_DEEP,SAME_WIDE,SAME,DEEP,SAME,WIDE,yes,no,0.95,0.38,0.42,0.68,0.61,same domain+names; comp tree vs bushy+assoc — WL+shape diverge
SAME_DEEP,SAME_HUB,SAME,DEEP,SAME,HUB,yes,no,0.95,0.22,0.18,0.55,0.48,same names; chain vs star — strong structural divergence
SAME_DEEP,SAME_BIP,SAME,DEEP,SAME,BIP,yes,no,0.95,0.18,0.28,0.52,0.48,same names; chain vs two-partition — structural divergence
SAME_DEEP,SAME_GRID,SAME,DEEP,SAME,GRID,yes,no,0.95,0.12,0.14,0.49,0.43,same names; most extreme topo divergence (chain vs mesh)
SAME_WIDE,SAME_HUB,SAME,WIDE,SAME,HUB,yes,no,0.95,0.32,0.38,0.62,0.57,same names; wide bushy vs star — some shape overlap
SAME_WIDE,SAME_BIP,SAME,WIDE,SAME,BIP,yes,no,0.95,0.24,0.32,0.57,0.52,same names; wide tree vs bipartite — moderate divergence
SAME_WIDE,SAME_GRID,SAME,WIDE,SAME,GRID,yes,no,0.95,0.28,0.42,0.65,0.58,same names; wide+assoc vs mesh — shape_sim closer (similar degree range)
SAME_HUB,SAME_BIP,SAME,DEEP,SAME,BIP,yes,no,0.95,0.28,0.22,0.59,0.51,same names; star vs bipartite — WL sees different edge patterns
SAME_HUB,SAME_GRID,SAME,HUB,SAME,GRID,yes,no,0.95,0.18,0.16,0.67,0.49,same names; star vs mesh — very different shape despite both being flat
SAME_BIP,SAME_GRID,SAME,BIP,SAME,GRID,yes,no,0.95,0.22,0.30,0.55,0.51,same names; bipartite vs mesh — attr_reach similar (both lateral)
SYN_DEEP,SYN_WIDE,SYN,DEEP,SYN,WIDE,yes,no,0.90,0.38,0.42,0.66,0.59,synonym names; same topo contrast as SAME row — lex drops slightly
SYN_DEEP,SYN_HUB,SYN,DEEP,SYN,HUB,yes,no,0.90,0.22,0.18,0.53,0.46,synonym names; chain vs star
SYN_DEEP,SYN_BIP,SYN,DEEP,SYN,BIP,yes,no,0.90,0.18,0.28,0.51,0.47,synonym names; chain vs bipartite
SYN_DEEP,SYN_GRID,SYN,DEEP,SYN,GRID,yes,no,0.90,0.12,0.14,0.48,0.41,synonym names; extreme topo divergence
SYN_WIDE,SYN_HUB,SYN,WIDE,SYN,HUB,yes,no,0.90,0.32,0.38,0.60,0.55,synonym names; bushy vs star
SYN_WIDE,SYN_BIP,SYN,WIDE,SYN,BIP,yes,no,0.90,0.24,0.32,0.55,0.50,synonym names; bushy vs bipartite
SYN_WIDE,SYN_GRID,SYN,WIDE,SYN,GRID,yes,no,0.90,0.28,0.42,0.63,0.56,synonym names; bushy vs mesh
SYN_HUB,SYN_BIP,SYN,HUB,SYN,BIP,yes,no,0.90,0.28,0.22,0.57,0.49,synonym names; star vs bipartite
SYN_HUB,SYN_GRID,SYN,HUB,SYN,GRID,yes,no,0.90,0.18,0.16,0.64,0.47,synonym names; star vs mesh
SYN_BIP,SYN_GRID,SYN,BIP,SYN,GRID,yes,no,0.90,0.22,0.30,0.53,0.49,synonym names; bipartite vs mesh
ALT_DEEP,ALT_WIDE,ALT,DEEP,ALT,WIDE,yes,no,0.85,0.38,0.42,0.63,0.57,alt-label names; chain vs bushy — lex reduced further
ALT_DEEP,ALT_HUB,ALT,DEEP,ALT,HUB,yes,no,0.85,0.22,0.18,0.51,0.44,alt-label names; chain vs star
ALT_DEEP,ALT_BIP,ALT,DEEP,ALT,BIP,yes,no,0.85,0.18,0.28,0.48,0.45,alt-label names; chain vs bipartite
ALT_DEEP,ALT_GRID,ALT,DEEP,ALT,GRID,yes,no,0.85,0.12,0.14,0.46,0.39,alt-label names; extreme topo divergence
ALT_WIDE,ALT_HUB,ALT,WIDE,ALT,HUB,yes,no,0.85,0.32,0.38,0.57,0.53,alt-label names; bushy vs star
ALT_WIDE,ALT_BIP,ALT,WIDE,ALT,BIP,yes,no,0.85,0.24,0.32,0.53,0.49,alt-label names; bushy vs bipartite
ALT_WIDE,ALT_GRID,ALT,WIDE,ALT,GRID,yes,no,0.85,0.28,0.42,0.60,0.54,alt-label names; bushy vs mesh
ALT_HUB,ALT_BIP,ALT,HUB,ALT,BIP,yes,no,0.85,0.28,0.22,0.55,0.47,alt-label names; star vs bipartite
ALT_HUB,ALT_GRID,ALT,HUB,ALT,GRID,yes,no,0.85,0.18,0.16,0.62,0.45,alt-label names; star vs mesh
ALT_BIP,ALT_GRID,ALT,BIP,ALT,GRID,yes,no,0.85,0.22,0.30,0.51,0.47,alt-label names; bipartite vs mesh
SAME_DEEP,SYN_DEEP,SAME,DEEP,SYN,DEEP,no,yes,0.75,0.90,0.88,0.70,0.81,same topo; SAME vs SYN — lex drops WL+shape stable KEY pair
SAME_DEEP,SYN_WIDE,SAME,DEEP,SYN,WIDE,no,no,0.75,0.38,0.42,0.58,0.53,diff vocab+topo — moderate composite
SAME_DEEP,SYN_HUB,SAME,DEEP,SYN,HUB,no,no,0.75,0.22,0.18,0.46,0.40,diff vocab+topo — low composite
SAME_DEEP,SYN_BIP,SAME,DEEP,SYN,BIP,no,no,0.75,0.18,0.28,0.44,0.41,diff vocab+topo
SAME_DEEP,SYN_GRID,SAME,DEEP,SYN,GRID,no,no,0.75,0.12,0.14,0.42,0.36,diff vocab+topo — lowest composite in cross-vocab group
SAME_WIDE,SYN_DEEP,SAME,WIDE,SYN,DEEP,no,no,0.75,0.38,0.42,0.58,0.53,diff vocab+topo
SAME_WIDE,SYN_WIDE,SAME,WIDE,SYN,WIDE,no,yes,0.75,0.85,0.83,0.68,0.78,same topo; SAME vs SYN KEY pair — bushy topology preserved
SAME_WIDE,SYN_HUB,SAME,WIDE,SYN,HUB,no,no,0.75,0.32,0.38,0.52,0.49,diff vocab+topo
SAME_WIDE,SYN_BIP,SAME,WIDE,SYN,BIP,no,no,0.75,0.24,0.32,0.48,0.45,diff vocab+topo
SAME_WIDE,SYN_GRID,SAME,WIDE,SYN,GRID,no,no,0.75,0.28,0.42,0.54,0.50,diff vocab+topo; shape closer (moderate degree)
SAME_HUB,SYN_DEEP,SAME,HUB,SYN,DEEP,no,no,0.75,0.22,0.18,0.46,0.40,diff vocab+topo
SAME_HUB,SYN_WIDE,SAME,HUB,SYN,WIDE,no,no,0.75,0.32,0.38,0.52,0.49,diff vocab+topo
SAME_HUB,SYN_HUB,SAME,HUB,SYN,HUB,no,yes,0.75,0.92,0.92,0.70,0.82,same topo; SAME vs SYN KEY pair — hub fingerprint very stable
SAME_HUB,SYN_BIP,SAME,HUB,SYN,BIP,no,no,0.75,0.28,0.22,0.50,0.44,diff vocab+topo
SAME_HUB,SYN_GRID,SAME,HUB,SYN,GRID,no,no,0.75,0.18,0.16,0.56,0.41,diff vocab+topo
SAME_BIP,SYN_DEEP,SAME,BIP,SYN,DEEP,no,no,0.75,0.18,0.28,0.44,0.41,diff vocab+topo
SAME_BIP,SYN_WIDE,SAME,BIP,SYN,WIDE,no,no,0.75,0.24,0.32,0.48,0.45,diff vocab+topo
SAME_BIP,SYN_HUB,SAME,BIP,SYN,HUB,no,no,0.75,0.28,0.22,0.50,0.44,diff vocab+topo
SAME_BIP,SYN_BIP,SAME,BIP,SYN,BIP,no,yes,0.75,0.90,0.88,0.68,0.80,same topo; SAME vs SYN KEY pair — bipartite fingerprint stable
SAME_BIP,SYN_GRID,SAME,BIP,SYN,GRID,no,no,0.75,0.22,0.30,0.46,0.43,diff vocab+topo
